industry,keywords
TOBACCO,cigarettes
TOBACCO,tobacco
TOBACCO,cigarette
ALCOHOL,beer
ALCOHOL,beers
ALCOHOL,vodka
ALCOHOL,liquor
BIO,drug
BIO,biotech
BIO,investment
BIO,biotechnology
BIO,biotechnological
BIO,pharmaceutical
BIO,fda
BIO,clinical trials
BIO,clinical
BIO,clinic
BIO,health
BIO,healthy
